ID,target
8334d23e6,5129563.629197417
8335e48ab,194902.26587452472
83392e16e,3231281.1251815
833c037b0,2889159.466554135
833ca32f7,5879649.509743758
833e4a098,1442957.5584840337
833fa853d,8530144.599498902
834096a58,1084276.3468020489
834102090,3383238.119754781
83425a59f,1997506.169828943
83441d337,4741319.626431463
8348b33a6,683937.0421222141
834d0df9a,3249347.321322652
834d223ef,5258659.53842009
834d385b7,2106279.84224281
834e41d4b,5624439.80619082
834e43629,4810936.869804455
8350fff07,1947104.5341477336
83511e03b,4678595.890877999
83536f215,1084276.3468020489
83539dd14,609822.5555842575
8353d7e5e,5214187.236858693
8353ee192,7363233.899345992
8355b8d08,648813.0052842295
83599f5b6,4685070.540761399
8359b588b,3040641.3080365323
835a32c49,3847324.759649334
835c50ec0,5981096.060532326
835c644a4,2193342.1523015355
835ffc52f,4593402.969950386
83622aa11,3527225.574444833
836327862,6625101.46800444
8364f3c75,5390718.017313017
836564b49,3701061.706775384
8366dc0cd,2238469.014545885
83676e92d,3735112.3849055246
836804e42,3313708.5791997686
836863126,2773714.281084615
83686488e,1084276.3468020489
83698e095,2130583.957087462
8369da506,1142852.3186528375
836a64c86,1673254.313432836
836b8acf2,6894847.334032334
836bc4e53,852002.5392037004
836ce4c8f,3182152.0550269983
836f79f5d,1084276.3468020489
8370857d3,7029849.747069346
8370ce168,3980475.020765568
8373d4821,8013939.987694353
8377844ea,2485051.275885607
83783236a,1362735.3799767056
837a40e57,5668530.3604854625
837e1ee4c,2330084.6815450327
837ef66aa,1931581.6704161817
837f7d871,1585527.4803838967
837fd73b9,1069187.1531648377
838004991,1486031.5059569567
83840a2b7,2412591.3692892985
8386965e4,5896124.377649609
8387aacb2,1694916.1384326578
8387d094a,7478084.297382258
83880d75e,1094600.4891744843
838845f69,4763199.767189115
838955c85,1634432.8829139434
838bcf765,1496418.4380720225
838d018d2,1182447.9046818628
838d3a01e,2075067.4282271194
838e500c8,5795886.979408845
839091e9b,4527434.189229719
8391995ba,14191601.507482406
839385fc7,1084276.3468020489
8393a89da,3153902.4330365323
8398523a1,1690038.3722254133
839ad99ce,6012474.584629448
83a3ccf59,4811493.547917121
83a4d5279,3262898.0083583817
83a60c327,4152665.9473871146
83ab633ad,2115752.519310085
83ab7f973,4316857.616655823
83ac8fd7a,3548588.590972427
83afc19ce,1688023.0058479542
83b09f143,6518043.309522615
83b1f56f3,2640896.831663586
83b3f2ce1,13238766.311806627
83b4b6383,22197780.55170151
83b5b760c,4686894.357538974
83b667629,6081971.694895031
83b719f36,4532794.861010847
83b75dfa1,2567923.698688275
83b7d207d,4049119.596724085
83b8bc0e6,1969636.6709275262
83b90cfce,4990207.755623719
83b940849,2960081.2468110463
83b9fdeaa,1535196.6633308707
83ba6c7ba,3199910.270911232
83bbe5a3a,1145653.948662645
83bc2448d,1894490.8462280259
83c0cea10,2637536.1311513567
83c34345c,4025818.2470056815
83c3a7e26,2229870.7087187255
83c5dc6af,2386995.480152155
83c72d7c2,5324689.815625937
83c780320,890886.5527327943
83c8d4432,7467025.640490365
83c94f9d4,3059802.750461312
83cd467a3,1667039.8866496207
83ceef798,2540536.640239373
83d071bc3,6157518.142888259
83d340697,6227235.252651988
83d49052d,1238716.0584530842
83d623589,3178457.400346659
83d864393,6680403.720589472
83d967699,4088156.162940726
83da7bdd5,2871782.1535811783
83da813ca,1281830.669619388
83dd2a1d5,4833501.7367680725
83dfd5e12,3999571.8747059945
83e3091ed,1264798.9722633148
83e529e47,1431400.073161208
83e796ca6,4149617.27983067
83e7d662f,4198650.782636779
83e842a43,4760724.073110815
83ed2715e,5275051.604581542
83ed7bf4d,1010192.6023032968
83ee5cfa4,6589941.2111284025
83f14fd50,1297343.4215471663
83f253af6,3807074.7684478275
83f2d6628,1745263.545885088
83f539212,1094600.4891744843
83f922743,2781688.541440642
83fb66f89,937771.5100601043
83fb881b8,7248812.322315014
83fca8a8b,1641574.3074734975
83fcf4b3d,1018613.1404651708
83fdbf737,1000700.1783219948
83fdd738f,6807481.51194948
83fe2b57a,1105238.6226164047
83fe69846,3876925.4905258906
83fec3823,3222421.7942504836
83ffb1558,2886713.889628791
840048261,2112968.280596683
8402b54e6,3769306.4290610217
8403f0f5d,5910230.235571977
840472304,3412104.273019719
840491a16,5593985.102629451
8404a62a1,2341388.4667592337
840748be8,8040208.414350029
8409f3b3a,4084881.1232641097
840d5fd43,2453431.7241131524
840d9ad3b,902739.8469252994
840ede77a,1494748.3526144237
841050f46,4372360.908850068
8410f58c9,4138933.260822038
841281c3d,2282765.415063768
8414ecf22,2302235.904402743
8415bb1d5,2044374.526814431
84161d982,2385343.41045708
8416eb63d,3994368.6226520874
84173e4ed,4103096.0412272913
84195ecc2,3925259.85674252
841a51d32,3876557.348309793
841adef56,7689825.920450768
841c4b33a,1432598.6538780835
841d1db80,5497203.017097677
841d7eac2,5570362.569704197
841db2ad4,7203848.002475903
841de3fe9,2377352.1414149976
841e54073,431959.2672596136
841ef7fc4,3676363.7575333035
8423489fe,1566655.8781446517
8424d42c1,1991156.1851716344
8424d9349,3078215.785266991
8425feded,2793245.00618002
842af4604,7824249.819416994
842bd352f,5210977.946560327
842c49dfe,1284244.1234463747
842cfd544,3478511.1799000474
842fc0f76,12264292.409980668
843110372,2801102.73958573
84322253c,3306994.585395296
84324bbb0,6397810.8250958
8432dd796,1005249.874869434
84345c564,3303508.1661953786
8435a746a,3504699.185347794
84367defc,7917265.057742283
84370098e,3798732.6829833817
843806600,6378584.830035619
8439a0f4e,3304802.6330232555
843b29c9d,4083032.171116092
843dc1790,4027433.2117138114
843e7051c,1084276.3468020489
843f1c74c,2522148.5938953944
843f73acf,7614647.799242407
84409651c,4826416.78972953
8441531f2,4368266.362367471
8442aa2b1,4726100.732467724
844475a96,738886.6788681301
8444a52d3,4805990.286655966
84473d266,2775355.3866459997
844ccc297,1257703.5854155812
844d7ad64,2760542.530971369
844d87bd6,6193873.652805127
844f37cba,1682590.750932836
84507613e,1461564.04595649
8451a3959,2342423.541733819
8451b10b6,3631648.7886552745
8453745bf,2065889.3131350698
8454703a5,5211623.881170286
84565934e,4085963.6075907685
845741923,5651978.068518428
8457867ba,5618098.227383453
8457e1a73,8137094.087763107
8458941fd,3254016.108963985
845b7ea0e,1766112.733964499
845d06931,6675910.801264606
845d54592,4134784.0014374913
845e64c7b,1084276.3468020489
845f938d0,2098807.12563507
846011a4f,955006.4788101043
846163961,3637205.5791583452
8462a78ee,3448268.643202393
8464f6b1a,636965.2276359011
846599982,2163051.428441833
8466166cf,6230311.360668728
84679155b,4982443.983086472
8470a1663,1833866.5043768992
84728e46f,4653890.170318395
847305b83,1673493.6329139434
84734828e,4469305.1356193805
84765b4c6,1311915.7227633586
8477d2580,5706673.9290214395
8479853d8,955351.3932334203
8479d8e34,1652126.7386789448
847b64c54,1715215.0386390416
847cad382,2742240.719653533
847d78108,2344169.2885187063
847da0cd2,4520083.478175484
847f06679,5924661.66395953
84820bdf7,5076337.695849016
848430060,4374059.320034438
8485d8110,2728940.9243315933
84864ff46,2558363.038116605
848791f4c,3788581.7255926128
84883fc90,908452.2932299006
84886b82c,6878547.954657374
8488936e8,3237543.321098383
848944239,3385889.3504696125
848a62375,966250.9344802932
848b7c737,1927555.2287307722
848c0f2cf,1064975.6744856741
848dd9300,5700904.018256014
848f20025,1412580.3417661928
84914c9be,1084276.3468020489
8493e0960,1084276.3468020489
8494a85a4,881975.4237168708
849565ac9,3954831.011788163
849594ba1,4051855.962617028
8495e8fb6,1220178.2578827674
8496e7e20,4272321.853386059
849854db8,2544239.8017445896
849c79be8,6224411.32125383
84a0a00a7,2117326.4264448066
84a494477,2081660.3850773335
84a4e6e6f,3336103.510579625
84a624f45,4121634.390097834
84a757bb8,3053057.0769711547
84a796a0a,858564.0466752283
84abbd181,976444.5944891653
84ad60783,5180494.872439392
84ae13514,3067090.659669323
84ae8153a,6232615.310949851
84af308cb,3078744.187547079
84af624a1,1718034.0907462412
84b173456,3811336.779471466
84b21f20c,2895818.506441774
84b410cf9,1298384.196120439
84b752a94,6349363.406406698
84bb5a562,2409197.4200251997
84bb767b6,4012851.4985790257
84bceb203,3700281.7823518505
84bd17ead,6352345.829938205
84bd49667,4388165.527060956
84bf05cb7,3379823.068162531
84c3222aa,4761236.100179483
84c39211e,294717.1006155731
84c43501c,2105092.942406088
84c4d44ee,4403806.820812544
84c87245e,3376322.144503013
84c90a389,4875159.589893895
84c9774b9,5762654.352497232
84c9f20a6,3150620.770477564
84c9fb10f,5446295.2818845045
84ca8765d,1654850.008635975
84cb64c39,4266135.528963473
84cbf32b9,1825437.3050714796
84cd2a1df,2057986.3961583672
84cec131c,3177898.8528641663
84d2d5466,3181929.090913711
84d3cf225,2126070.1687488495
84e240d93,4576872.415454703
84e28fc4e,5243639.179272231
84e63ad73,2611682.0904611982
84e857fb0,4677655.443535974
84e8ae1b8,2815015.353298362
84ea10ef9,495923.20241468586
84ea45e6f,3109469.8106086217
84eaba13f,4249298.351225654
84ec1baa5,4990270.8478339575
84ef3f878,8161162.035232822
84ef92fe7,2791212.349109404
84f00f209,4800394.474578946
84f09744f,2184409.2677201303
84f0b89d9,5291057.100158641
84f1d5bef,1530402.8848996242
84f2c0cb9,5880976.899905613
84f4952f6,2860434.6539920955
84f5e285e,2343720.666733819
84f6e6d4a,1671458.5704139434
84f75b9b3,2469578.923295834
84fa5ab4c,4453402.3061499195
84fa78663,1851358.682693712
84fc81096,3407191.0951916734
84fd5e771,1094600.4891744843
84fe1877f,1690505.5731964475
8500f82cf,1084276.3468020489
8502799a4,1084276.3468020489
8505ed4ec,3190558.856282753
8508938e4,2283572.1663838113
8508cd723,915585.5959251117
85093547d,2577247.648571127
8509db242,2435769.1276529264
850a06a5d,1640571.5439051434
850a494da,2356151.2102835225
850b6d90f,4680660.803194451
850b6e6fc,1719590.0079139434
850b80a6e,5622255.153957183
850cfa2e7,716835.5450773675
850edbecd,1263203.2125427974
850f89aac,4863405.297419576
85103a904,888610.3059789593
851098658,3020292.157308165
8511d7526,3156615.565524164
85142d1b7,6758936.143831883
851486c1a,3582857.4809425287
8515d4032,945284.5725601043
851ba382f,3710425.1493963264
851c23e2b,7632979.625313738
851c94127,1389701.0552773424
851cccc33,1783439.6662813644
851e166fc,2289060.086842835
852194544,3161788.336256146
8521e108d,2478212.3297414035
8523aee17,3506131.8321623243
8523f26d4,789601.8148338144
852479f12,1764095.8811330865
852509db8,2412824.3670077473
8527d2afd,2028829.9841658869
852814061,887242.4303705643
8528ee806,4776732.3082735175
852c453a6,2688148.415749453
852ca4def,3572252.6840874655
852d95b4d,3041352.401671578
85307dfa5,5093120.452888085
85356a92f,4223964.976144196
8535ecf90,4539600.450706003
85370a59e,5705953.051606616
853734510,7583225.726265183
8538bb58d,3036695.989594513
853cd06eb,1383356.5869703689
853cdcee3,6396662.1451352555
853d54a6a,2594819.6774207787
853e02e28,5625187.678255048
8544453df,777877.2468721047
8544ce686,3870707.587702387
85464d23e,2317047.7298832014
8548d5706,6723251.03147991
854923277,6886058.838143861
854a032bb,3948396.5399342235
854a85eb6,2833310.0416518208
854a89ada,3378369.39384591
854bf34b7,2380470.6101058396
8551a18d0,3257533.508112372
85522cfdf,6364790.004348526
8553be963,1327061.496522801
855433978,3054945.6761097815
855afabac,1746460.6873754773
855cda7dc,4991744.103710139
85611bc6b,5294281.159246979
85615bd29,3295883.1743598683
8562716e7,3482571.2180840764
856307bc7,3867939.066252147
85631004d,4739505.277460584
856474a05,5956649.940593044
856630675,2778845.4373699455
8568acacf,4393787.895654369
856935197,1669970.8093876722
856b86934,6626321.2905212715
856e54288,4626477.274232913
856fbe083,819201.4253662358
857063c0b,4263615.385284863
8571f3d71,3102619.1975186625
8572f3870,2457523.5672803456
8573603cb,7459678.340266496
857375e11,5361874.819672929
8573db927,4563775.0844989065
85762dda7,1608659.6913911481
8578bc60b,10751870.000131408
8578fc40b,3997102.8215292078
857a5ebbf,945284.5725601043
857e2697b,2837131.954974696
857edf113,3623561.634433902
857ee26a2,1564197.9818707951
857f4dd2f,5096542.7343833875
857ff8daa,2755567.6486445237
85809098c,4486094.575599682
858182d20,2028084.2962642212
858186890,4593443.302850863
85836ea1a,1208848.3504022616
8583b2c34,4493948.739389036
8583b3f3f,2999037.653031775
85869b3ac,1084276.3468020489
8588e8962,1998118.0161260602
85892a7b7,4660245.860239892
858da770b,3446752.0882487698
858ecdfcd,963549.7076861747
858f13cd0,4506271.098509323
858fd3187,5268546.2639057925
85902bf77,1146508.355508128
8591af326,3690032.752239883
8593baa71,4743378.825196402
85940090d,825536.2381441545
8594a921f,5664097.4503453225
8595417b0,1166386.3120647175
8595a199a,4924090.222085489
8595b5ae2,9939202.532526916
8595c6862,927338.0519058823
8595d9ebd,4937060.704377651
85960baf8,5259369.531305611
8596ed0cc,5218625.229188379
8597e4940,6433601.095918676
859baa100,4386997.574838568
859ea0d57,3412340.038660231
859fbb3d0,2560528.436727429
85a0c50c4,3492937.6952897226
85a126fc7,1534267.4394352383
85a1de927,5426194.085257079
85a21ca3d,5826023.513174385
85a28a9ec,5664417.0626262445
85a474734,6733961.735131938
85a7db9ba,4711892.859710579
85a869e4b,1631519.320388036
85a8ab7fd,2822107.73009172
85aa9d2f6,1702503.2994653985
85ab23091,195931.6598626398
85ac87efd,1420068.5375729455
85ad3ed77,3620315.9020641437
85aebe795,1691277.563432836
85aed0ed9,4847601.39151318
85af52758,6992938.604434846
85afef8cb,2654109.5734343412
85b27d5bd,2882085.2941993643
85b39f910,2564787.03871377
85b6b69c7,1084276.3468020489
85b99604e,972582.281119434
85baee45b,7211595.97869612
85bca3202,1693350.5204149524
85bcc2312,4553868.428795984
85bd13390,947661.8354440258
85c0dddf3,1084276.3468020489
85c0df828,904563.5435257506
85c100856,2232337.5255317986
85c2fa67f,2170591.094005215
85c3a78ee,4897268.824139902
85c6a2560,6838109.912009015
85c6e2ec8,10537872.9909748
85c70ffc3,5552860.507705091
85c9ed308,4516591.28413805
85ca9956e,11175663.609024078
85cbc07f1,4470932.782517882
85cc84e58,6833563.218688961
85cccaf4f,3496426.967461019
85cd7b002,2559098.1014431207
85cdc3e3d,6362886.304574586
85ce9162f,7268511.682318337
85cef76a3,5447286.973152138
85cfd9638,1534925.6955474569
85cfdc645,1427354.2468348744
85d1de804,2492746.0458292803
85d3bb6d2,2579505.801936524
85d466475,2322719.325382856
85d5193ce,16022409.3756917
85d5d3198,2721290.1387997833
85d7b478d,7509728.9958119355
85d7e9f26,8886628.999592623
85d8b2427,2343293.469101966
85d9ca104,4733835.603164454
85dbe2d07,5175736.62000791
85def22a7,3914081.5971482187
85e10b6b5,1084276.3468020489
85e224f05,3525999.68493632
85e39d655,2689329.924474951
85e3b960b,4305527.766825968
85e5a395f,6087576.566800067
85e745e04,6488010.021536368
85eb25cb0,6107433.597584059
85ebc9452,2557164.515265849
85ebf86a0,5378858.290119633
85f183f2e,1494376.6928097105
85f546497,4831033.009488173
85f916452,3444307.5559262615
85fab5f7c,2956447.3245190606
85fae27c5,3263182.268202393
85fbdfd97,5147871.658199978
85fcdb802,1164561.7249790311
8600c75f1,3548645.371543593
86049759f,139835.9637787147
86054ee98,4299366.327119533
8605c550d,4275268.649175709
860d410cf,3816520.764427611
860d80999,7267220.208463028
860de1dcd,1362975.3802984362
860f8cb4f,2305721.273424884
861104f39,1588503.088440619
861186a6b,5064482.923935359
8611c4dd5,2479076.8142060935
8612054d8,2682362.0548540577
861271a34,2786545.594653533
8615d181b,1295783.8260576893
86174a889,471024.01935370907
8618dcf19,1415895.4553000971
861989769,1084276.3468020489
861b41946,4835273.24797861
861cd9696,1114798.5321685728
861f25356,1758972.527515348
862534ec1,3005571.316051986
8626da5fe,2536714.8488488244
8627d259c,4943667.444731151
86294fc3f,935937.3615426666
862cabdd2,1056405.5357722016
862ddaaae,1431975.4940620316
862de00de,1109988.1884185728
862fa3574,2473713.573000874
8633b8537,3030041.0622263905
8637d3afa,7091544.246616239
8638135b8,2308202.6925995126
8638266dd,893985.0021059215
863882d41,2784160.168844754
8638de1a1,7264396.3623771975
863b098ba,2427338.0531074125
863b510e3,6896893.00843077
863b56090,2022188.0063865113
864471966,6581474.972962447
86477f978,865549.8614874413
86481a719,1084276.3468020489
864847bd1,3888862.52670972
8648fefd2,3079038.7247097967
864d339f6,4491204.280156975
864da4eee,2987699.977932892
86501a3e4,2609133.222531507
865664859,4119625.724601834
8656e5cbd,4692228.315115161
8657edc9e,2094265.7660293994
865802fcc,3121104.5309322714
865969183,2611378.78871377
8659bad54,4301049.98924453
865abb19e,2270185.2755317986
865ae39b2,1084276.3468020489
865b07091,1667079.7485417034
865b1a671,3176949.2486002725
865b535ee,2678821.2828600146
865cf70f3,2539348.840786547
865d02bdc,1642849.0257429937
865d08c81,2468819.3937332323
865e6267b,14979561.36468109
86631ada8,4061325.2898020316
8663db47e,1573339.53018556
86651178b,5027704.097553575
86659ab10,4754753.9489640165
86670bd00,1434969.4243221034
866734b06,7369756.749691724
866872966,3219466.237107942
8668e3628,3673006.4872271563
8669106e8,4396240.092516326
866973f07,896299.4519530531
8669a3606,1002097.6973075968
866bf23d3,3886045.5806851676
866cdb29b,3115055.9010458896
866df2e46,1349918.5655901008
866ffa5cc,2609360.963172267
8671a0646,1084276.3468020489
86723a21c,1218293.2405681591
86727d361,3014662.9862936735
8672b61a0,1084276.3468020489
867345d0f,951829.5705155123
8674ae558,4145437.4927408146
8678dc841,862985.127562014
867a9945e,1802399.8811330865
867aea8fc,3700107.959953879
867d2a826,899882.3329041742
867ec5c36,2707499.39862759
867f4b9f1,3407561.568192366
867fe780b,1743753.8204139434
868004e19,6090643.335826347
8682da682,1886539.4448007133
86867e930,928687.7457909219
8686b4f7a,2558749.1827577213
8686e62aa,4784169.260871682
8689cbd47,1300688.5117758974
868b35a0c,4551658.909424435
868cdab08,4149523.9752727733
868e6572b,1861962.7374508758
868e81438,4271403.615623315
868ea7840,1152469.394740623
869159501,4461217.970429528
8692fdc6c,1044887.299666594
86955ba24,3848293.416011688
869647005,1899966.4218252897
869668f4b,884909.6149309018
869716110,4180006.13350208
869817ef3,932516.8225601043
86996928e,4068817.7397875367
869a83ce8,2491813.03151235
869b38e8d,2262626.4656262873
869bd25d8,2265957.168300014
869f8d58f,1917680.1432275495
86a1e4c4b,6380678.047564013
86a26b7be,2222009.7304649637
86a4c2b22,1084276.3468020489
86a51d99c,9479574.500578405
86a642584,1722729.6025340674
86a832d95,1094600.4891744843
86a8e6a25,6324244.276552949
86a91e94e,4131236.499403166
86aa177b4,4470012.791721503
86aa398aa,4588474.0664578695
86aa4970d,3416194.811660828
86ab5374b,2878089.596992977
86ab75183,5715387.742178937
86ab77343,1084276.3468020489
86ab8f836,4617437.826193805
86add70d1,5927564.625720799
86ae3b99e,3973142.474740196
86ae55960,2034955.8789942989
86b06ed15,2512324.1703548785
86b1697f8,3287525.179605307
86b1706f2,8570971.880065566
86b19027a,7635601.0250604
86b28d145,1731126.9255616367
86b3628ba,3339692.1342763505
86b540565,3412778.89910647
86b65ae0b,3934645.4707191275
86b91e889,2578066.125119238
86b92dc5d,682653.7065915392
86be5a37a,3633482.413328511
86beff9a1,925857.3936854333
86bfa2ce3,2710850.080998592
86c05ef22,3650679.4052380347
86c06ce7e,1574369.2363494835
86c1cc37c,4533156.618024775
86c322107,2376208.3767060935
86c420835,7090640.564857705
86c4b5ca0,3905823.8747001924
86c584ff6,2263805.1505317986
86c964a0c,3154768.793943387
86c9fd92f,1798372.980109385
86cbdc49d,5124382.874713674
86cc66820,2583501.5189732653
86cd030a9,3032574.1468648175
86d2903db,2345930.2173956484
86d2d5288,3344592.536941232
86d4b54e7,5516711.165750634
86d545d42,6291865.979674016
86d597a3d,3579112.638953443
86da8f52a,3663696.212640658
86db08a38,623948.5391225677
86dc86eb6,5680455.604074288
86dcba281,2635197.2404458243
86dce7e14,7434775.701840879
86dd962cb,4353272.902863717
86de2f74e,3862292.691695219
86dec87d5,2978929.444407303
86e12bf69,5733666.515517021
86e2f57f8,2335816.211343853
86e50a342,762672.6462768755
86e67b2e8,4212081.948606316
86e6a2bb7,1598792.3868168502
86e70846e,2264554.9022132317
86e8a71ed,2755285.779634797
86ea59e05,4250961.8390021315
86eb8c216,4364638.2734523155
86ec1f657,5533573.842643557
86ede0189,133576.66515271633
86ee4497d,2748685.0796893663
86f03455c,6540384.611691493
86f12dcb4,1321849.4877507556
86f2521a5,1295016.1146557897
86f25d829,1921923.7028658227
86f2a6fe2,2507356.460286998
86f699b9e,2574934.66089176
86fcb9ba4,2244507.6777180065
86fe4a313,1084276.3468020489
86ff52d30,2845016.7817088366
86ff62c28,1705034.4977594058
870117a72,2813897.148220023
870154160,3641768.7336143395
87039b104,6034399.70482915
8706165b4,4073606.568305705
87078233b,1844476.8552242294
8709247b9,2928579.572426912
8709bfa3a,4902594.392871674
870a0a8c6,1941878.2328827693
870a33311,3476979.3638416515
870c1c334,3265162.9628762705
871156330,6637397.806648301
871394db7,4225410.000446496
8714837a3,5399149.086733354
8715ad1fc,1943962.7525571582
87169a304,7508981.012973409
87184e275,744723.6760265164
871ac1ecc,4378822.348080531
871e8d431,3452754.418247776
871ed0ae9,1624478.3704941398
871ee7f25,2511224.655580069
871f55e41,1301573.1946208584
8720048c2,4880037.67999555
872081312,5573765.792142084
872158103,5182944.681214585
87230e702,1457702.989281815
8723d65f1,3839390.061458757
8724c3fb2,5828312.460233333
872516311,2919060.5786329433
87253ff6f,3227730.8576279385
87259c406,5990259.521066886
87267f5e0,1870029.9803838967
872b74136,5653561.218571296
872d2a68a,3715090.5051836916
872dd538c,4445851.224030302
872eeccbd,4252792.826383326
87308a6f7,1004535.1134381911
87324c8fe,1096543.7079244843
87367bc02,4063194.254730917
873741e8f,7091696.99094757
873771742,2909353.5517722825
8738dda4b,3529823.6888238583
873aa9f9b,1267464.0168868713
873c2c421,3289889.6666800515
873c7c013,1084276.3468020489
873d14427,1584425.231749711
873e941a0,3295820.282693007
87425fe76,1661514.1522002667
8742da0ff,3269590.582315307
87435eeae,2421958.5083410246
8744e80b3,2717903.746449123
8745c5db6,5584047.787417312
87467f002,1138638.2538804936
87470ebeb,1571444.325562627
874ada569,1388952.6720053325
874b88eb5,6171136.01588087
874f358a7,5028555.25864696
874fd5615,3295353.44127985
875093917,6769544.538961149
8751e5dad,2383903.7589381197
87533c80e,2533323.770883658
87535e140,5963531.357065629
87539cbc8,2548444.259576692
87566df35,4362853.100862635
87569d7de,2502641.0762072937
87572c840,7209569.584646456
8757760d0,2150726.190687024
87594905b,4745162.044302497
875aed222,2349519.615495109
875af07e6,2619777.7248522467
875bd35eb,2935014.592410622
875cf865b,325809.2600746573
875d91bc3,1467270.7505236159
875db3b1b,3536020.097973891
87615ec6e,3159367.612723355
87619f221,1449517.8400517376
87633679d,5668388.580830185
87637b426,2370192.6000082055
876583937,8319374.340095475
8768d00c8,2631111.564899112
8769a9b21,3577825.2253411007
8769d1f5c,3776807.926259244
876be3858,4057936.5701385075
876c2fd10,3786140.8726332895
876c388eb,317699.82318946073
877032be6,2402953.8543561967
87720e3cc,1094600.4891744843
877254de3,5428263.802486214
877277706,3965611.008215392
8775081e4,6018242.502681678
8776db885,1192733.2379623437
87775be21,3856355.4024399454
8778358dc,4408390.952129373
8779486b6,1020648.2000232599
87795de20,2259647.1261138376
877e49e1a,2694250.764913002
8780e9aec,4288187.609423278
8781cfc8f,2495288.2411752734
8784abc34,5238765.128717193
8785dde1f,1387487.1879546938
878633310,5822390.779244466
87877244e,1084528.216853334
878993827,2739788.3491016226
878c2ab44,3058717.8736002725
878d843c0,2143753.8353576506
87917a1cf,1494595.3144352383
8792e5555,4793405.282972233
8792fb2e3,981103.2507177718
8798e3506,1331654.6510370877
8799004c4,1211638.687562056
879a4ebae,2124305.420421575
879aa388b,2708784.363646278
879b15c0e,6313648.506828412
879b2576b,1445562.2453383962
879bc649f,6014112.234083412
879c8a8aa,3391814.088994718
879ed6440,1948293.3702417742
879ffa4a6,1802266.622748183
87a789d43,5816068.915511169
87ac201ab,960665.0854440258
87acb1008,1859167.3607559595
87adcd197,1930257.3343102573
87aed0129,3319734.5393081373
87af830a5,861085.9565121244
87b02d068,4321317.235116789
87b163cc7,2915589.625415439
87b29c20a,1084276.3468020489
87b36c460,1837696.7198942574
87b391084,3300888.4541904135
87b443690,3587285.187790178
87b5b5915,3361202.3985118866
87b750a4f,2125209.155237721
87baa67d7,77533.97567360247
87bd2537e,3718148.298266442
87be13029,5483456.386812825
87be64656,6876563.601799193
87bff00e3,1084276.3468020489
87c03fa21,303976.51481205056
87c45fd34,4576359.531520727
87c4c94c2,3389319.531574688
87c51cee4,3966162.1806630515
87c60fe0e,1969255.5547038687
87c6af070,3589863.6960990345
87c736a93,4964847.979746023
87c868026,5390360.34029208
87ca344f5,6838155.922585325
87ca9142c,1604359.910608815
87cbbc46f,457145.1944507059
87d439832,3464043.188071833
87d53c6b2,3709288.2742244406
87d6ac298,956167.1861655436
87d78c6b5,1396325.0967957578
87d807e5c,7710742.745059664
87d86c194,4121197.841882215
87d8c0695,3696607.2350999415
87d98a530,5003002.366337971
87d999302,3989737.96378271
87da7fce1,2522460.1237428756
87db70602,1259193.3092400301
87dbb39cd,1480328.9258759685
87ded5d35,2911159.0090698544
87df5455a,1330382.7458177926
87e0795e6,1084276.3468020489
87e0a85f0,1619928.357258467
87e0bb025,2972162.889233046
87e0cd166,2403469.980034353
87e15b4a3,6460725.706011683
87e188422,9390133.226574339
87e4a05d0,4958428.358046424
87e61f12e,4717678.421779921
87e680ba7,9196702.251522642
87ea9e416,4779556.007291001
87ede28ef,3657152.721300227
87eeaf821,1651148.2369653985
87eee34e8,4849656.45952603
87f0c92da,4567038.8018571865
87f356928,1094600.4891744843
87f3fc475,2638538.8734775446
87f7ed16a,5825264.962330093
87f80dd42,2810791.5769587522
87f8240f1,6637486.4476438165
87fc74e16,6403711.497091098
87ff9f3e3,6553922.5795618445
880338f67,4103860.644634799
8803fae6d,3634758.4528926257
88061c211,5159053.620627878
880683f21,2871398.659601258
8807b66a4,3420819.7254192196
8807e9422,3870869.2015122604
88082cab6,4339551.141535372
880c1af44,1705873.2818386066
880d29605,1573235.3365002275
880d53ab2,3389801.6363166077
881233290,3654017.8544687135
88133423f,4858934.807881173
8813dd2fb,3667070.01362296
8814595df,4679331.315546792
88156b341,5373102.319371189
881962f90,2316300.189879515
881b9e71c,4467796.659119887
881bedde7,5178147.705823788
881cc0d9d,5433720.091088797
881eaf1e0,3880384.446359284
881ec22f8,2201560.6734212954
88219b5c1,5219758.937492918
8822d0fe2,3140064.496733948
882361d6a,678429.026239347
88249175b,955331.8638351441
8826779c0,2093803.8270552696
8826f4197,2243835.6734212954
88279452c,7152166.2511923425
882834516,5863665.477620244
8828a51c7,1036937.9213516393
882a5b3f5,1228141.2036280474
882ae6e34,2941448.746468936
882bc34e9,1550136.8872502372
882c03b0f,3274457.795824867
882c0b2bb,1297330.8634348188
882ccc2ae,6916124.866985882
882cf7aac,823295.0191162358
882d546df,5118945.4420842435
882e0fa55,4245182.459252065
882e10878,5082336.9023636505
882e24146,9816246.275361264
882e3676a,4202093.450335395
8830c8d1b,3396028.2378577916
8830ff291,3851272.7407540088
88332f9a2,3123029.7133468147
883697e30,1471137.8967108943
8836cf799,3436318.0671081273
8838173c6,2460918.9271888537
88391393f,3281689.9205503995
8839aedb6,1958121.8057742803
883a0d87d,1136302.0145912173
883bf1e3b,2862280.538724389
883c4bb28,2819466.834172926
883df20ef,2608647.437385815
883e57183,200086.50377721456
8841a881f,5691075.177929573
88440eecc,6894640.999875961
88468a24e,1681455.4204976326
88494c3f3,2271792.9397470723
884a01eb7,2847578.341809128
